Shop_Age_Years,Days_Since_Last_Order,Order_Freq_Per_Month,Average_Invoice_Value,Total_Trade_Volume,Unpaid_Invoice_Ratio,Debt_To_Volume_Ratio,Late_Payment_History,Credit_Limit,High_Risk
4,42,2.7,1310.0,169800.0,0.217,0.318,1,500.0,1
8,46,28.5,11150.0,30506400.0,0.418,0.59,3,500.0,1
12,3,12.7,14830.0,27121100.0,0.231,0.34,1,500.0,0
15,84,25.2,12730.0,57743300.0,0.031,0.046,2,500.0,0
18,20,20.8,8780.0,39446800.0,0.181,0.212,0,500.0,0
1,79,6.6,9480.0,750800.0,0.178,0.169,2,500.0,1
4,87,6.1,5430.0,1589900.0,0.044,0.059,1,500.0,1
6,101,24.5,10260.0,18098600.0,0.095,0.05,2,150000.0,0
7,85,8.7,11600.0,8477300.0,0.146,0.195,2,500.0,1
20,36,27.5,14970.0,98802000.0,0.086,0.086,1,500.0,0
16,88,5.1,7490.0,7334200.0,0.037,0.043,1,500.0,0
7,99,20.7,1110.0,1930100.0,0.15,0.131,0,500.0,0
20,38,24.6,9020.0,53254100.0,0.111,0.096,2,500.0,0
10,15,7.8,1960.0,1834600.0,0.1,0.053,0,12600.0,0
11,106,9.0,3820.0,4538200.0,0.355,0.328,5,500.0,1
9,18,29.0,5070.0,15879200.0,0.029,0.026,2,150000.0,0
3,71,8.7,11020.0,3451500.0,0.153,0.111,1,500.0,1
19,29,13.5,2920.0,8987800.0,0.037,0.028,0,23000.0,0
1,15,13.5,2650.0,429300.0,0.104,0.113,1,500.0,1
4,93,8.3,870.0,346600.0,0.15,0.123,3,500.0,1
5,18,23.5,13120.0,18499200.0,0.208,0.277,2,500.0,1
6,80,23.4,10460.0,17623000.0,0.1,0.061,3,150000.0,0
3,83,12.0,790.0,341300.0,0.119,0.128,2,500.0,1
1,8,25.2,620.0,187500.0,0.234,0.154,0,500.0,1
14,21,7.2,8470.0,10245300.0,0.006,0.006,1,150000.0,0
20,95,1.1,4380.0,1156300.0,0.12,0.126,1,500.0,0
3,61,17.6,9030.0,5721400.0,0.548,0.626,2,500.0,1
6,15,29.8,6630.0,14225300.0,0.16,0.148,6,500.0,1
11,119,2.1,13870.0,3844800.0,0.439,0.443,0,500.0,1
19,32,7.0,4460.0,7118200.0,0.377,0.257,3,500.0,0
14,1,16.0,10250.0,27552000.0,0.124,0.119,3,500.0,0
16,110,24.5,1000.0,4704000.0,0.213,0.186,0,500.0,0
12,2,3.6,14350.0,7439000.0,0.01,0.012,2,128000.0,0
9,66,12.5,14720.0,19872000.0,0.048,0.045,2,118900.0,0
4,119,22.7,11140.0,12138100.0,0.137,0.175,1,500.0,1
18,69,11.8,7090.0,18071000.0,0.115,0.106,2,500.0,0
17,70,6.5,3460.0,4588000.0,0.114,0.084,3,500.0,0
1,47,6.7,12230.0,983300.0,0.207,0.16,1,500.0,1
15,16,12.9,11100.0,25774200.0,0.049,0.027,0,108900.0,0
2,69,14.9,3480.0,1244400.0,0.089,0.093,3,500.0,1
15,107,26.0,6880.0,32198400.0,0.109,0.145,2,500.0,0
17,11,19.6,7050.0,28188700.0,0.261,0.331,2,500.0,0
3,105,21.0,12430.0,9397100.0,0.421,0.395,1,500.0,1
9,50,29.5,10320.0,32879500.0,0.011,0.008,2,150000.0,0
3,64,12.9,9720.0,4514000.0,0.116,0.158,0,24100.0,0
12,20,12.7,9820.0,17958800.0,0.132,0.073,0,500.0,0
19,74,27.8,4200.0,26621300.0,0.362,0.326,1,500.0,0
2,22,8.1,5700.0,1108100.0,0.565,0.766,0,500.0,1
8,33,22.2,880.0,1875500.0,0.265,0.237,1,500.0,0
20,86,22.9,11850.0,65127600.0,0.05,0.031,1,500.0,0
7,7,3.8,6610.0,2109900.0,0.344,0.263,3,500.0,1
3,54,14.6,6690.0,3516300.0,0.003,0.003,2,150000.0,0
10,71,6.8,3830.0,3125300.0,0.005,0.003,2,6900.0,1
11,16,6.4,3300.0,2787800.0,0.057,0.066,2,500.0,0
14,36,14.5,8900.0,21680400.0,0.113,0.106,2,500.0,0
7,41,9.4,3640.0,2874100.0,0.257,0.214,0,500.0,0
20,79,24.1,1150.0,6651600.0,0.63,0.467,5,500.0,1
11,117,27.3,11560.0,41657600.0,0.014,0.019,1,150000.0,0
6,100,24.3,5770.0,10095200.0,0.064,0.057,3,139100.0,0
20,23,8.7,5830.0,12173000.0,0.069,0.085,2,500.0,0
19,3,8.9,6580.0,13352100.0,0.337,0.317,2,500.0,0
10,7,8.4,12260.0,12358100.0,0.078,0.046,1,38500.0,0
1,71,4.9,4950.0,291100.0,0.006,0.006,3,75200.0,0
12,19,28.4,11420.0,46703200.0,0.378,0.381,1,500.0,0
12,28,12.7,14110.0,25804400.0,0.01,0.01,1,150000.0,0
3,101,7.5,9980.0,2694600.0,0.172,0.226,2,500.0,1
13,104,25.6,6590.0,26317800.0,0.013,0.018,0,150000.0,0
17,100,12.6,11270.0,28968400.0,0.252,0.324,2,500.0,0
3,31,2.0,6980.0,502600.0,0.281,0.304,1,500.0,1
15,74,5.7,6330.0,6494600.0,0.1,0.104,0,500.0,0
3,73,19.5,7970.0,5594900.0,0.272,0.311,3,500.0,1
15,23,23.7,4900.0,20903400.0,0.088,0.069,1,500.0,0
9,66,7.1,1740.0,1334200.0,0.105,0.138,0,500.0,0
1,63,27.6,6340.0,2099800.0,0.358,0.486,1,500.0,1
20,48,25.7,2030.0,12521000.0,0.053,0.041,1,500.0,0
4,90,25.6,6270.0,7704600.0,0.038,0.053,1,150000.0,0
12,81,7.6,8440.0,9236700.0,0.014,0.019,1,123200.0,0
4,64,2.5,13970.0,1676400.0,0.051,0.047,2,500.0,1
19,87,26.2,740.0,4420500.0,0.019,0.027,1,26800.0,0
15,91,9.9,9400.0,16750800.0,0.217,0.135,2,500.0,0
17,68,18.9,6970.0,26873500.0,0.043,0.023,1,116600.0,0
9,32,23.0,500.0,1242000.0,0.441,0.374,0,500.0,0
10,91,4.7,3890.0,2194000.0,0.048,0.051,2,13200.0,0
13,86,23.6,1950.0,7179100.0,0.063,0.054,3,500.0,0
16,118,28.2,3410.0,18463100.0,0.196,0.283,3,500.0,0
17,18,22.1,4260.0,19205800.0,0.141,0.106,6,500.0,0
1,50,13.8,6140.0,1016800.0,0.069,0.054,1,150000.0,0
14,110,26.4,8030.0,35614700.0,0.007,0.008,4,150000.0,0
3,62,16.3,210.0,123200.0,0.05,0.025,3,12800.0,0
6,113,22.6,2600.0,4230700.0,0.059,0.072,3,30600.0,0
17,2,24.8,1580.0,7993500.0,0.379,0.333,2,500.0,0
6,5,22.7,8340.0,13630900.0,0.1,0.148,0,500.0,0
16,95,9.3,5070.0,9053000.0,0.024,0.029,2,35800.0,0
10,43,4.4,8320.0,4393000.0,0.087,0.048,1,18700.0,0
5,62,7.9,3480.0,1649500.0,0.237,0.14,0,500.0,0
7,51,15.6,560.0,733800.0,0.433,0.255,2,500.0,1
11,49,15.7,14130.0,29283000.0,0.021,0.031,2,150000.0,0
16,112,17.9,1800.0,6186200.0,0.067,0.079,2,500.0,0
13,12,12.5,2080.0,4056000.0,0.331,0.307,2,500.0,0
19,92,23.8,2370.0,12860600.0,0.099,0.069,3,500.0,0
18,106,27.5,14720.0,87436800.0,0.042,0.058,2,500.0,0
16,79,8.2,9340.0,14704900.0,0.097,0.068,1,500.0,0
13,48,22.4,9230.0,32253300.0,0.248,0.299,2,500.0,1
6,20,20.7,14800.0,22057900.0,0.072,0.091,1,500.0,0
9,82,16.2,1510.0,2641900.0,0.378,0.3,4,500.0,1
3,56,6.5,14620.0,3421100.0,0.287,0.288,1,500.0,0
8,18,24.1,3220.0,7449800.0,0.313,0.226,2,500.0,0
19,43,28.9,9420.0,62070300.0,0.127,0.112,1,500.0,0
9,115,21.9,6420.0,15184600.0,0.079,0.116,1,500.0,0
3,32,27.6,5880.0,5842400.0,0.169,0.202,0,500.0,0
14,22,29.5,13980.0,69284900.0,0.204,0.275,2,500.0,0
20,82,11.2,2410.0,6478100.0,0.093,0.097,2,500.0,0
18,24,19.5,14960.0,63011500.0,0.586,0.433,3,500.0,1
6,110,14.7,5810.0,6149300.0,0.007,0.008,2,150000.0,0
10,103,29.6,9800.0,34809600.0,0.059,0.059,0,500.0,0
11,118,3.7,14530.0,7096500.0,0.436,0.295,1,500.0,1
5,109,13.0,1050.0,819000.0,0.009,0.008,6,4900.0,1
6,30,26.4,13860.0,26345100.0,0.309,0.351,1,500.0,0
5,26,9.2,8600.0,4747200.0,0.042,0.052,1,122000.0,0
20,41,23.8,10630.0,60718600.0,0.24,0.178,1,500.0,0
15,56,12.1,2410.0,5249000.0,0.022,0.03,2,30100.0,0
17,105,29.4,8090.0,48520600.0,0.003,0.003,2,150000.0,0
17,88,26.6,10170.0,55186500.0,0.243,0.187,2,500.0,1
20,77,9.7,6950.0,16179600.0,0.085,0.059,1,500.0,0
3,105,23.3,2490.0,2088600.0,0.008,0.01,2,150000.0,0
18,77,10.8,3810.0,8888000.0,0.182,0.155,2,500.0,0
2,46,18.6,12850.0,5736200.0,0.056,0.055,0,150000.0,0
10,50,20.1,710.0,1712500.0,0.328,0.237,2,500.0,0
12,62,25.1,10690.0,38637900.0,0.288,0.342,2,500.0,0
8,11,1.7,14990.0,2446400.0,0.094,0.12,1,500.0,1
3,89,7.4,310.0,82600.0,0.144,0.121,1,500.0,1
4,78,21.6,2580.0,2674900.0,0.044,0.064,2,86000.0,0
17,88,17.3,10180.0,35927300.0,0.125,0.066,2,500.0,0
7,64,15.4,1090.0,1410000.0,0.31,0.196,4,500.0,0
7,94,2.6,8930.0,1950300.0,0.083,0.09,6,500.0,1
19,114,11.1,10320.0,26117900.0,0.018,0.022,3,89300.0,0
3,68,26.1,8900.0,8362400.0,0.044,0.033,2,150000.0,0
19,53,1.9,5600.0,2425900.0,0.247,0.26,2,500.0,0
19,13,12.5,10520.0,29982000.0,0.062,0.051,0,500.0,0
12,93,28.4,9000.0,36806400.0,0.244,0.257,3,500.0,0
4,108,2.5,3270.0,392400.0,0.354,0.41,0,500.0,1
4,84,22.7,8530.0,9294300.0,0.034,0.05,4,150000.0,0
6,104,8.5,13250.0,8109000.0,0.172,0.164,1,500.0,1
12,103,26.1,10070.0,37847100.0,0.052,0.06,4,500.0,0
4,95,22.6,7180.0,7788900.0,0.357,0.385,0,500.0,0
10,60,26.7,4960.0,15891800.0,0.216,0.177,3,500.0,0
3,12,7.3,1470.0,386300.0,0.137,0.103,1,18300.0,0
11,1,16.4,3820.0,8269500.0,0.156,0.232,1,500.0,0
1,25,23.6,370.0,104800.0,0.046,0.033,3,500.0,1
15,52,8.1,14800.0,21578400.0,0.061,0.079,0,500.0,0
2,89,7.7,3490.0,645000.0,0.21,0.136,5,500.0,1
4,55,1.8,12260.0,1059300.0,0.211,0.275,2,500.0,1
4,3,28.8,2700.0,3732500.0,0.125,0.086,1,78300.0,0
17,26,21.6,4400.0,19388200.0,0.184,0.27,2,500.0,1
2,117,19.4,6390.0,2975200.0,0.102,0.121,2,500.0,1
9,118,22.6,5000.0,12204000.0,0.319,0.188,5,500.0,1
12,45,16.4,12020.0,28386400.0,0.359,0.428,3,500.0,1
11,96,14.8,14370.0,28073200.0,0.01,0.011,1,150000.0,0
14,86,14.0,13150.0,30928800.0,0.449,0.376,2,500.0,1
17,111,19.6,2470.0,9876000.0,0.111,0.084,3,500.0,0
8,106,6.8,11690.0,7631200.0,0.435,0.53,1,500.0,1
17,75,26.8,2390.0,13066600.0,0.161,0.2,1,500.0,0
7,47,24.5,13720.0,28235800.0,0.15,0.124,0,500.0,0
20,75,11.1,7860.0,20939000.0,0.092,0.127,1,500.0,0
11,38,17.8,5180.0,12170900.0,0.084,0.065,0,500.0,0
15,42,5.1,2520.0,2313400.0,0.075,0.043,1,12500.0,0
18,73,29.2,370.0,2333700.0,0.231,0.254,2,500.0,0
16,68,27.2,3870.0,20210700.0,0.3,0.182,3,500.0,0
18,70,27.7,13730.0,82149300.0,0.051,0.04,3,500.0,0
11,46,10.6,12000.0,16790400.0,0.008,0.008,0,150000.0,0
1,49,5.9,14550.0,1030100.0,0.212,0.167,2,150000.0,0
10,2,7.1,1690.0,1439900.0,0.174,0.124,2,500.0,0
4,72,3.6,8960.0,1548300.0,0.08,0.096,0,29000.0,0
18,69,4.5,4010.0,3897700.0,0.052,0.054,2,500.0,0
5,112,3.1,8240.0,1532600.0,0.231,0.309,1,500.0,1
5,61,29.7,4940.0,8803100.0,0.005,0.005,1,150000.0,0
5,56,3.1,4400.0,818400.0,0.116,0.114,2,1700.0,0
13,9,4.8,8690.0,6507100.0,0.127,0.097,2,500.0,0
12,24,25.0,2910.0,10476000.0,0.17,0.22,2,500.0,0
19,41,17.8,7140.0,28977000.0,0.158,0.11,0,500.0,0
9,45,23.5,9830.0,24948500.0,0.207,0.154,4,500.0,0
6,44,19.3,2100.0,2918200.0,0.119,0.16,3,500.0,0
1,47,26.6,13970.0,4459200.0,0.052,0.065,2,150000.0,0
1,92,19.5,7680.0,1797100.0,0.463,0.515,2,500.0,1
8,16,16.1,12330.0,19057200.0,0.25,0.135,2,500.0,0
19,40,21.7,9880.0,48882300.0,0.222,0.139,0,500.0,0
11,20,14.0,10710.0,19792100.0,0.436,0.436,0,500.0,1
18,37,11.0,10800.0,25660800.0,0.079,0.098,0,500.0,0
3,82,14.6,13150.0,6911600.0,0.236,0.228,2,500.0,1
2,6,5.9,9280.0,1314000.0,0.175,0.091,2,500.0,1
17,41,24.1,4320.0,21238800.0,0.036,0.025,2,73800.0,0
3,3,8.6,1670.0,517000.0,0.097,0.106,1,21300.0,0
2,114,5.5,9170.0,1210400.0,0.063,0.075,5,500.0,1
9,87,8.1,1180.0,1032300.0,0.116,0.062,3,10400.0,0
19,29,25.4,3770.0,21832800.0,0.014,0.008,1,150000.0,0
14,24,10.6,1100.0,1958900.0,0.106,0.081,1,500.0,0
2,12,20.9,8320.0,4173300.0,0.416,0.243,1,18400.0,0
17,57,25.8,2570.0,13526400.0,0.023,0.024,4,62100.0,0
17,90,3.3,9230.0,6213600.0,0.24,0.15,0,500.0,0
17,70,23.2,11900.0,56320300.0,0.019,0.022,6,150000.0,0
19,105,9.9,12360.0,27899000.0,0.289,0.369,1,500.0,1
5,41,7.3,4780.0,2093600.0,0.046,0.068,0,41300.0,0
20,34,21.0,8320.0,41932800.0,0.001,0.001,3,150000.0,0
7,57,27.4,8530.0,19632600.0,0.18,0.139,2,500.0,0
17,25,9.6,7200.0,14100500.0,0.113,0.06,2,500.0,0
12,117,17.5,9900.0,24948000.0,0.216,0.179,1,500.0,1
16,23,9.4,3310.0,5973900.0,0.032,0.039,0,3500.0,0
13,57,17.1,14690.0,39187000.0,0.033,0.018,1,150000.0,0
13,63,19.0,1650.0,4890600.0,0.033,0.028,2,43400.0,0
13,7,18.7,12470.0,36377500.0,0.046,0.037,1,53600.0,0
16,56,19.1,8990.0,32968100.0,0.497,0.358,6,500.0,0
15,55,4.9,3820.0,3369200.0,0.065,0.078,3,500.0,0
3,31,21.1,11240.0,8537900.0,0.311,0.36,2,500.0,1
17,16,20.6,1450.0,6093500.0,0.061,0.063,1,500.0,0
11,6,20.8,11660.0,32013700.0,0.462,0.652,2,500.0,0
7,2,3.1,8930.0,2325400.0,0.194,0.117,2,500.0,0
11,58,14.0,1840.0,3400300.0,0.01,0.006,3,81600.0,0
20,11,12.9,1380.0,4272500.0,0.212,0.187,0,500.0,0
18,115,3.5,11310.0,8550400.0,0.067,0.077,2,500.0,0
17,30,7.4,4540.0,6853600.0,0.129,0.14,5,500.0,0
10,78,13.8,13360.0,22124200.0,0.318,0.183,3,500.0,1
16,81,22.5,11480.0,49593600.0,0.3,0.438,0,500.0,1
8,59,7.9,10530.0,7986000.0,0.391,0.315,3,500.0,1
14,106,25.1,4320.0,18216600.0,0.182,0.156,0,500.0,0
13,14,16.8,10690.0,28016400.0,0.075,0.084,3,500.0,0
5,28,23.1,14230.0,19722800.0,0.045,0.065,3,150000.0,0
6,31,14.7,1560.0,1651100.0,0.006,0.007,4,71500.0,0
2,17,15.5,5030.0,1871200.0,0.119,0.173,1,74000.0,0
3,36,19.0,3670.0,2510300.0,0.277,0.19,0,500.0,1
9,38,27.9,6020.0,18139500.0,0.038,0.043,5,131300.0,0
10,92,15.3,11190.0,20544800.0,0.061,0.081,4,500.0,0
4,36,16.3,7220.0,5648900.0,0.023,0.023,1,150000.0,0
9,105,18.5,8650.0,17282700.0,0.036,0.031,1,150000.0,0
13,92,22.4,4850.0,16947800.0,0.247,0.367,1,500.0,1
5,108,3.1,2290.0,425900.0,0.095,0.061,2,14400.0,0
7,13,16.0,4150.0,5577600.0,0.24,0.219,2,500.0,1
8,118,15.0,12920.0,18604800.0,0.258,0.354,2,500.0,1
11,74,27.7,9120.0,33346400.0,0.394,0.552,5,500.0,1
8,117,15.3,5790.0,8504400.0,0.307,0.454,4,500.0,0
15,43,14.6,11890.0,31246900.0,0.089,0.123,2,500.0,0
7,114,28.9,1150.0,2791700.0,0.281,0.155,3,500.0,1
9,71,14.1,3960.0,6030300.0,0.063,0.09,4,500.0,0
8,9,6.2,3610.0,2148700.0,0.066,0.061,2,13800.0,0
4,49,7.3,14780.0,5178900.0,0.2,0.23,1,500.0,0
14,17,3.8,10650.0,6799000.0,0.063,0.056,2,500.0,0
5,113,1.0,9340.0,560400.0,0.091,0.12,2,500.0,1
6,37,13.5,270.0,262400.0,0.053,0.057,0,11400.0,0
16,27,23.3,2930.0,13107600.0,0.015,0.02,0,96100.0,0
19,66,22.3,9610.0,48861100.0,0.08,0.056,3,500.0,0
14,51,1.9,5820.0,1857700.0,0.087,0.06,1,500.0,0
19,12,17.5,13880.0,55381200.0,0.002,0.002,0,150000.0,0
18,98,5.5,11520.0,13685800.0,0.07,0.035,2,500.0,0
10,101,28.3,6820.0,23160700.0,0.216,0.258,3,500.0,0
16,89,5.9,11290.0,12789300.0,0.146,0.116,1,500.0,0
7,74,19.2,14640.0,23611400.0,0.232,0.245,1,500.0,0
10,48,10.5,7020.0,8845200.0,0.119,0.068,4,500.0,0
11,65,19.6,9710.0,25121700.0,0.23,0.154,0,500.0,0
20,62,13.0,13800.0,43056000.0,0.118,0.132,4,500.0,0
17,20,23.0,3880.0,18205000.0,0.161,0.13,2,500.0,0
10,10,7.7,13320.0,12307700.0,0.108,0.077,2,500.0,0
14,31,27.3,1640.0,7521700.0,0.031,0.023,2,69600.0,0
5,55,15.5,9800.0,9114000.0,0.292,0.209,0,500.0,1
17,20,22.9,11790.0,55078200.0,0.127,0.143,0,500.0,0
12,13,25.6,9300.0,34283500.0,0.054,0.036,3,114000.0,0
11,102,30.0,7530.0,29818800.0,0.183,0.158,0,500.0,0
16,45,7.5,9340.0,13449600.0,0.07,0.083,0,500.0,0
13,70,9.3,2440.0,3540000.0,0.052,0.053,1,500.0,0
2,63,8.3,3390.0,675300.0,0.31,0.34,1,500.0,1
6,88,8.6,4190.0,2594400.0,0.254,0.191,2,500.0,1
4,89,17.9,9050.0,7775800.0,0.022,0.032,0,150000.0,0
15,36,29.8,6740.0,36153400.0,0.038,0.035,3,500.0,0
1,101,29.7,3820.0,1361400.0,0.047,0.037,2,19700.0,1
5,45,16.3,13270.0,12978100.0,0.311,0.437,2,500.0,0
12,100,19.5,5730.0,16089800.0,0.021,0.024,3,150000.0,0
14,49,25.9,6800.0,29588200.0,0.188,0.209,3,500.0,0
11,14,28.1,6260.0,23219600.0,0.068,0.094,0,500.0,0
18,91,6.9,2890.0,4307300.0,0.036,0.02,1,44000.0,0
19,4,16.3,11030.0,40991900.0,0.136,0.182,0,500.0,0
3,92,25.2,6840.0,6205200.0,0.27,0.318,1,500.0,0
20,6,9.8,440.0,1034900.0,0.128,0.11,3,500.0,0
13,25,13.8,14470.0,31151000.0,0.132,0.1,2,500.0,0
13,72,29.6,12270.0,56658000.0,0.031,0.019,4,150000.0,0
2,113,29.6,10910.0,7750500.0,0.184,0.265,3,500.0,1
13,49,27.3,13060.0,55619900.0,0.123,0.079,1,500.0,0
15,15,24.2,13620.0,59328700.0,0.315,0.239,1,500.0,0
12,28,8.8,5190.0,6576800.0,0.167,0.199,4,500.0,1
2,107,10.3,9240.0,2284100.0,0.162,0.196,2,500.0,1
11,87,16.9,9210.0,20545700.0,0.045,0.03,2,150000.0,0
19,12,17.3,4160.0,16408700.0,0.03,0.039,2,500.0,0
15,46,15.7,3480.0,9834500.0,0.137,0.138,1,500.0,0
3,32,19.5,1890.0,1326800.0,0.069,0.093,0,54600.0,0
20,22,12.8,9960.0,30597100.0,0.163,0.096,3,500.0,0
20,101,22.7,11760.0,64068500.0,0.016,0.009,4,150000.0,0
4,74,10.7,11460.0,5885900.0,0.185,0.21,3,500.0,0
17,22,10.6,4880.0,10552500.0,0.254,0.165,0,500.0,0
9,78,4.7,3240.0,1644600.0,0.198,0.203,1,500.0,1
12,50,6.5,6910.0,6467800.0,0.539,0.277,3,500.0,1
9,8,25.7,8290.0,23009700.0,0.085,0.109,0,500.0,0
16,54,13.9,13800.0,36829400.0,0.02,0.028,3,83400.0,0
20,23,7.6,13150.0,23985600.0,0.037,0.05,2,500.0,0
16,30,23.0,13760.0,60764200.0,0.212,0.309,0,500.0,0
19,105,17.1,12780.0,49826700.0,0.099,0.139,5,500.0,0
19,85,1.6,14480.0,5282300.0,0.166,0.157,4,500.0,0
2,16,10.2,7090.0,1735600.0,0.416,0.374,0,500.0,0
6,102,6.1,900.0,395300.0,0.099,0.138,2,500.0,1
15,69,20.0,1440.0,5184000.0,0.28,0.4,2,500.0,1
12,105,9.0,5980.0,7750100.0,0.126,0.186,3,500.0,0
2,89,2.9,4010.0,279100.0,0.06,0.076,3,28900.0,0
2,41,2.6,2720.0,169700.0,0.149,0.105,3,16700.0,0
11,64,17.9,14310.0,33811700.0,0.294,0.425,2,500.0,1
13,64,1.6,3090.0,771300.0,0.018,0.026,3,500.0,1
4,86,25.6,14400.0,17694700.0,0.027,0.031,3,150000.0,0
4,30,5.5,11460.0,3025400.0,0.007,0.009,3,150000.0,0
3,40,18.6,9690.0,6488400.0,0.512,0.543,2,500.0,1
12,30,13.9,10210.0,20436300.0,0.108,0.156,1,500.0,0
1,36,13.8,5110.0,846200.0,0.425,0.252,4,500.0,1
12,20,3.1,9770.0,4361300.0,0.1,0.136,3,500.0,0
10,5,24.3,2960.0,8631400.0,0.018,0.01,2,150000.0,0
10,112,26.9,14080.0,45450200.0,0.093,0.078,0,500.0,0
14,9,1.3,4670.0,1019900.0,0.331,0.21,3,500.0,1
11,106,6.2,3980.0,3257200.0,0.113,0.111,4,500.0,1
15,1,27.2,10730.0,52534100.0,0.103,0.075,1,500.0,0
16,93,16.9,9920.0,32188400.0,0.386,0.561,4,500.0,1
19,40,5.4,6880.0,8470700.0,0.455,0.482,1,500.0,1
16,62,6.9,9560.0,12665100.0,0.244,0.341,0,500.0,0
11,34,20.1,2560.0,6792200.0,0.055,0.043,6,25800.0,0
10,59,22.0,10170.0,26848800.0,0.263,0.138,4,500.0,0
5,54,18.4,4210.0,4647800.0,0.026,0.033,2,150000.0,0
12,64,28.6,4240.0,17462000.0,0.019,0.023,2,150000.0,0
3,47,15.3,2600.0,1432100.0,0.249,0.26,4,500.0,1
19,64,9.7,5120.0,11323400.0,0.041,0.054,4,500.0,0
17,99,14.8,5100.0,15397900.0,0.363,0.486,0,500.0,0
3,52,11.4,6920.0,2840000.0,0.067,0.073,2,137500.0,0
16,44,7.5,3020.0,4348800.0,0.061,0.089,3,500.0,0
3,16,2.3,3060.0,253400.0,0.162,0.198,0,500.0,0
15,43,11.2,8220.0,16571500.0,0.011,0.013,4,150000.0,0
2,15,21.6,2110.0,1093800.0,0.38,0.327,4,500.0,1
10,22,1.5,10400.0,1872000.0,0.151,0.076,2,500.0,0
14,114,13.7,14170.0,32613700.0,0.194,0.144,2,500.0,0
15,11,19.7,6520.0,23119900.0,0.163,0.206,1,500.0,0
9,58,18.7,13540.0,27345400.0,0.379,0.459,1,500.0,1
19,100,23.5,1660.0,8894300.0,0.02,0.017,3,71000.0,0
16,114,24.5,840.0,3951400.0,0.007,0.008,0,70800.0,0
5,18,21.6,10880.0,14100500.0,0.315,0.219,3,500.0,0
14,20,4.0,11460.0,7701100.0,0.051,0.039,2,9400.0,0
15,45,14.8,12680.0,33779500.0,0.006,0.009,1,150000.0,0
7,66,18.5,1040.0,1616200.0,0.113,0.103,2,500.0,0
15,115,8.1,11700.0,17058600.0,0.2,0.149,5,500.0,1
18,25,2.2,5770.0,2741900.0,0.132,0.13,4,500.0,0
17,20,7.5,4690.0,7175700.0,0.075,0.067,4,500.0,0
16,31,14.2,2760.0,7524900.0,0.029,0.036,3,6900.0,0
13,105,13.0,14940.0,30298300.0,0.134,0.196,2,500.0,0
6,4,6.1,1140.0,500700.0,0.367,0.401,5,500.0,1
16,46,24.9,12440.0,59473200.0,0.008,0.009,1,150000.0,0
8,15,27.8,9660.0,25780600.0,0.158,0.137,1,500.0,0
11,19,6.8,11080.0,9945400.0,0.205,0.218,5,500.0,0
7,110,28.0,10730.0,25237000.0,0.019,0.016,1,150000.0,0
7,1,1.5,12900.0,1625400.0,0.227,0.114,2,500.0,0
4,39,27.8,2920.0,3896400.0,0.305,0.417,1,500.0,1
20,109,28.6,210.0,1441400.0,0.165,0.153,1,500.0,0
3,73,1.3,9060.0,424000.0,0.207,0.205,1,500.0,0
2,9,23.1,5440.0,3015900.0,0.062,0.036,3,150000.0,0
19,56,29.1,2030.0,13468600.0,0.242,0.324,4,500.0,0
12,116,27.3,2950.0,11597000.0,0.068,0.046,3,500.0,0
9,48,29.2,5110.0,16114900.0,0.609,0.555,2,500.0,1
15,63,17.0,1240.0,3794400.0,0.004,0.005,3,75100.0,0
8,64,3.3,1040.0,329500.0,0.125,0.12,5,2300.0,0
3,79,25.6,13760.0,12681200.0,0.173,0.248,1,500.0,0
15,23,18.8,4820.0,16310900.0,0.385,0.273,2,500.0,0
4,100,18.8,14740.0,13301400.0,0.069,0.084,3,500.0,1
12,118,13.1,14470.0,27296200.0,0.085,0.126,3,500.0,0
19,17,17.6,2310.0,9269600.0,0.412,0.432,2,500.0,0
19,98,5.5,10780.0,13518100.0,0.03,0.036,1,500.0,0
8,98,22.5,9090.0,19634400.0,0.096,0.086,3,500.0,1
16,89,3.2,10420.0,6402000.0,0.071,0.089,1,500.0,0
13,45,22.2,1620.0,5610400.0,0.113,0.159,1,500.0,0
10,56,25.6,2990.0,9185300.0,0.221,0.266,3,500.0,0
3,100,14.7,1330.0,703800.0,0.018,0.026,3,53100.0,0
8,19,15.8,9140.0,13863600.0,0.006,0.007,4,150000.0,0
14,99,10.1,14800.0,25112600.0,0.01,0.011,0,150000.0,0
20,110,29.1,10150.0,70887600.0,0.158,0.127,2,500.0,0
1,82,22.3,10720.0,2868700.0,0.208,0.252,2,500.0,1
15,41,11.7,14770.0,31105600.0,0.38,0.525,1,500.0,1
17,67,6.1,10230.0,12730200.0,0.195,0.224,3,500.0,1
20,6,7.4,790.0,1403000.0,0.172,0.126,2,500.0,0
9,111,14.5,13030.0,20405000.0,0.047,0.049,2,80600.0,0
3,41,28.3,5600.0,5705300.0,0.011,0.014,1,150000.0,0
6,7,22.3,260.0,417500.0,0.076,0.109,3,3900.0,0
18,95,7.2,7710.0,11990600.0,0.247,0.162,1,500.0,0
18,79,25.9,14070.0,78713200.0,0.041,0.026,0,107200.0,0
13,75,12.0,4010.0,7506700.0,0.247,0.225,3,500.0,0
3,7,25.7,7470.0,6911200.0,0.051,0.032,1,150000.0,0
3,90,8.0,2770.0,797800.0,0.067,0.099,1,32700.0,0
10,76,18.9,1050.0,2381400.0,0.22,0.203,2,500.0,0
12,95,27.9,1390.0,5584500.0,0.031,0.032,3,44600.0,0
