Shop_Age_Years,Days_Since_Last_Order,Order_Freq_Per_Month,Average_Invoice_Value,Total_Trade_Volume,Unpaid_Invoice_Ratio,Debt_To_Volume_Ratio,Late_Payment_History,Credit_Limit,High_Risk
10,11,4.0,290.0,139200.0,0.006,0.005,3,1160.0,0
14,47,1.1,160.0,29570.0,0.12,0.107,3,330.0,0
2,30,9.0,310.0,66960.0,0.548,0.52,1,100.0,1
5,8,14.9,230.0,205620.0,0.16,0.128,3,100.0,0
8,59,1.5,460.0,66240.0,0.439,0.376,1,100.0,1
13,16,3.9,160.0,97340.0,0.377,0.236,3,100.0,1
10,1,8.3,350.0,348600.0,0.124,0.102,1,100.0,0
11,55,12.3,50.0,81180.0,0.213,0.162,1,100.0,0
9,1,2.2,480.0,114050.0,0.01,0.01,0,950.0,0
6,33,6.5,490.0,229320.0,0.048,0.039,0,510.0,0
3,59,11.5,370.0,153180.0,0.137,0.143,2,100.0,1
13,35,6.2,240.0,232130.0,0.115,0.092,2,100.0,0
12,35,3.6,130.0,67390.0,0.114,0.076,0,100.0,0
1,23,3.7,410.0,18200.0,0.207,0.143,3,100.0,1
11,8,6.7,370.0,327230.0,0.049,0.026,1,490.0,0
2,34,7.7,130.0,24020.0,0.089,0.078,1,350.0,0
11,53,13.1,240.0,415010.0,0.109,0.118,2,100.0,0
12,6,10.0,240.0,345600.0,0.261,0.271,0,100.0,1
2,52,10.7,420.0,107860.0,0.421,0.34,1,100.0,1
7,25,14.8,350.0,435120.0,0.011,0.007,1,2000.0,0
2,32,6.8,330.0,53860.0,0.116,0.128,0,130.0,0
8,10,6.6,330.0,209090.0,0.132,0.071,1,100.0,0
13,37,13.9,150.0,325260.0,0.362,0.282,1,100.0,0
2,11,4.4,200.0,21120.0,0.565,0.621,3,100.0,1
6,17,11.2,40.0,32260.0,0.265,0.206,1,100.0,0
14,43,11.6,400.0,779520.0,0.05,0.029,1,100.0,0
5,3,2.4,230.0,33120.0,0.344,0.236,3,100.0,0
2,27,7.6,230.0,41950.0,0.003,0.003,0,1140.0,0
7,36,3.8,140.0,44690.0,0.005,0.003,2,760.0,0
8,8,3.6,120.0,41470.0,0.057,0.055,1,250.0,0
10,18,7.5,300.0,270000.0,0.113,0.091,2,100.0,0
5,21,5.1,130.0,39780.0,0.257,0.189,4,100.0,0
14,40,12.1,50.0,101640.0,0.63,0.421,3,100.0,1
8,58,13.7,390.0,512930.0,0.014,0.015,0,2000.0,0
5,50,12.2,200.0,146400.0,0.064,0.05,1,340.0,0
14,12,4.7,200.0,157920.0,0.069,0.07,0,100.0,0
13,2,4.8,230.0,172220.0,0.337,0.272,2,100.0,1
7,4,4.6,410.0,158420.0,0.078,0.044,5,110.0,0
1,36,2.9,170.0,5920.0,0.006,0.005,3,380.0,0
9,10,14.2,380.0,582770.0,0.378,0.323,2,100.0,1
8,14,6.6,470.0,297790.0,0.01,0.008,1,1780.0,0
3,50,4.1,340.0,50180.0,0.172,0.184,3,100.0,1
9,52,12.9,230.0,320440.0,0.013,0.015,1,1360.0,0
12,50,6.6,380.0,361150.0,0.252,0.265,1,100.0,0
2,15,1.5,240.0,8640.0,0.281,0.255,2,100.0,1
11,37,3.3,220.0,95830.0,0.1,0.088,1,100.0,0
2,37,9.9,270.0,64150.0,0.272,0.259,3,100.0,0
11,11,12.0,170.0,269280.0,0.088,0.062,3,100.0,0
6,33,4.0,70.0,20160.0,0.105,0.112,0,100.0,0
1,31,13.8,220.0,36430.0,0.358,0.394,2,100.0,1
14,24,12.9,80.0,173380.0,0.053,0.036,1,180.0,0
3,45,12.9,220.0,102170.0,0.038,0.043,1,970.0,0
9,40,4.2,290.0,131540.0,0.014,0.015,5,770.0,0
3,32,1.7,470.0,28760.0,0.051,0.041,3,440.0,0
14,43,13.1,40.0,88030.0,0.019,0.022,0,780.0,0
11,46,5.3,320.0,223870.0,0.217,0.127,2,100.0,0
12,34,9.7,240.0,335230.0,0.043,0.022,2,570.0,0
7,16,11.6,30.0,29230.0,0.441,0.328,2,100.0,0
7,45,2.8,140.0,32930.0,0.048,0.043,0,400.0,0
9,43,11.9,80.0,102820.0,0.063,0.047,2,150.0,0
11,59,14.1,120.0,223340.0,0.196,0.227,0,100.0,0
12,9,11.2,150.0,241920.0,0.141,0.096,1,100.0,0
1,25,7.2,210.0,18140.0,0.069,0.048,1,790.0,0
10,55,13.3,270.0,430920.0,0.007,0.007,1,2000.0,0
2,31,8.4,20.0,4030.0,0.05,0.025,1,200.0,0
5,56,11.4,100.0,68400.0,0.059,0.06,0,170.0,0
12,1,12.5,60.0,108000.0,0.379,0.29,0,100.0,0
4,3,11.5,280.0,154560.0,0.1,0.118,0,100.0,0
12,47,5.0,180.0,129600.0,0.024,0.024,0,650.0,0
7,22,2.6,280.0,61150.0,0.087,0.047,2,350.0,0
4,31,4.3,130.0,26830.0,0.237,0.134,0,100.0,0
5,26,8.0,30.0,14400.0,0.433,0.243,5,100.0,1
8,25,8.1,470.0,365470.0,0.021,0.025,2,890.0,0
11,56,9.2,70.0,85010.0,0.067,0.066,1,100.0,0
9,6,6.5,80.0,56160.0,0.331,0.265,0,100.0,1
14,46,12.0,90.0,181440.0,0.099,0.063,1,100.0,0
13,53,13.8,490.0,1054870.0,0.042,0.047,3,100.0,0
11,39,4.5,320.0,190080.0,0.097,0.062,2,100.0,1
9,24,11.3,310.0,378320.0,0.248,0.247,1,100.0,0
5,10,10.5,490.0,308700.0,0.072,0.074,2,100.0,0
6,41,8.3,60.0,35860.0,0.378,0.267,1,100.0,1
2,28,3.6,490.0,42340.0,0.287,0.245,0,100.0,1
6,9,12.1,120.0,104540.0,0.313,0.205,1,100.0,0
13,22,14.4,320.0,718850.0,0.127,0.097,0,100.0,0
6,57,11.1,220.0,175820.0,0.079,0.093,2,100.0,0
2,16,13.9,200.0,66720.0,0.169,0.167,1,100.0,0
10,11,14.8,470.0,834720.0,0.204,0.223,5,100.0,0
14,41,5.9,90.0,89210.0,0.093,0.082,0,100.0,0
13,12,9.9,500.0,772200.0,0.586,0.391,3,100.0,1
4,55,7.6,200.0,72960.0,0.007,0.007,2,1040.0,0
7,51,14.8,330.0,410260.0,0.059,0.05,1,100.0,0
8,59,2.3,480.0,105980.0,0.436,0.272,1,100.0,1
4,54,6.8,50.0,16320.0,0.009,0.007,0,480.0,0
4,15,13.3,460.0,293660.0,0.309,0.292,1,100.0,0
4,13,5.0,290.0,69600.0,0.042,0.043,2,590.0,0
14,21,12.0,360.0,725760.0,0.24,0.161,2,100.0,0
11,28,6.4,90.0,76030.0,0.022,0.024,2,610.0,0
12,52,14.7,280.0,592700.0,0.003,0.002,2,2000.0,0
12,44,13.4,340.0,656060.0,0.243,0.168,0,100.0,0
14,39,5.2,240.0,209660.0,0.085,0.054,3,100.0,0
2,52,11.8,90.0,25490.0,0.008,0.009,2,630.0,0
13,39,5.7,140.0,124490.0,0.182,0.136,2,100.0,0
1,23,9.5,430.0,49020.0,0.056,0.047,1,2000.0,0
7,25,10.2,40.0,34270.0,0.328,0.215,1,100.0,0
9,31,12.6,360.0,489890.0,0.288,0.282,0,100.0,1
6,6,1.3,500.0,46800.0,0.094,0.098,0,100.0,0
3,44,4.1,20.0,2950.0,0.144,0.105,0,130.0,0
3,39,11.0,100.0,39600.0,0.044,0.051,0,450.0,0
12,44,8.9,340.0,435740.0,0.125,0.065,1,100.0,0
5,32,7.9,50.0,23700.0,0.31,0.184,1,100.0,0
5,47,1.8,300.0,32400.0,0.083,0.076,1,210.0,0
13,57,5.9,350.0,322140.0,0.018,0.018,3,890.0,0
3,34,13.1,300.0,141480.0,0.044,0.03,2,1680.0,0
13,27,1.4,200.0,43680.0,0.247,0.219,2,100.0,0
13,7,6.6,350.0,360360.0,0.062,0.045,2,100.0,0
9,46,14.2,310.0,475420.0,0.244,0.217,1,100.0,1
3,54,1.7,120.0,7340.0,0.354,0.341,0,100.0,1
3,42,11.5,290.0,120060.0,0.034,0.04,0,1190.0,0
4,52,4.6,440.0,97150.0,0.172,0.141,4,100.0,0
9,51,13.1,340.0,481030.0,0.052,0.05,1,100.0,0
3,48,11.4,250.0,102600.0,0.357,0.323,0,100.0,1
7,30,13.4,170.0,191350.0,0.216,0.156,2,100.0,0
2,6,4.0,60.0,5760.0,0.137,0.092,2,130.0,0
8,1,8.4,140.0,112900.0,0.156,0.186,3,100.0,0
1,13,11.9,30.0,4280.0,0.046,0.03,0,180.0,0
10,26,4.4,490.0,258720.0,0.061,0.064,4,100.0,0
1,44,4.2,130.0,6550.0,0.21,0.127,0,240.0,0
3,27,1.4,410.0,20660.0,0.211,0.224,1,100.0,1
3,2,14.4,100.0,51840.0,0.125,0.079,2,250.0,0
12,13,10.9,160.0,251140.0,0.184,0.217,1,100.0,0
1,58,9.9,220.0,26140.0,0.102,0.1,1,810.0,0
7,59,11.4,180.0,172370.0,0.319,0.18,1,100.0,1
9,23,8.4,400.0,362880.0,0.359,0.354,0,100.0,0
8,48,7.7,480.0,354820.0,0.01,0.009,0,2000.0,0
10,43,7.3,440.0,385440.0,0.449,0.331,2,100.0,1
12,55,10.0,90.0,129600.0,0.111,0.076,1,100.0,0
6,53,3.8,390.0,106700.0,0.435,0.436,1,100.0,1
12,38,13.4,90.0,173660.0,0.161,0.164,1,100.0,0
5,24,12.4,460.0,342240.0,0.15,0.109,1,100.0,0
14,37,5.9,270.0,267620.0,0.092,0.102,1,100.0,0
8,19,9.1,180.0,157250.0,0.084,0.058,1,100.0,0
11,21,3.0,100.0,39600.0,0.075,0.041,2,550.0,0
13,36,14.6,30.0,68330.0,0.231,0.212,0,100.0,0
12,34,13.6,140.0,274180.0,0.3,0.172,3,100.0,0
12,35,13.9,460.0,920740.0,0.051,0.035,1,100.0,0
8,23,5.7,400.0,218880.0,0.008,0.007,0,1570.0,0
1,25,3.4,490.0,19990.0,0.212,0.149,2,100.0,1
7,1,4.0,70.0,23520.0,0.174,0.113,3,100.0,0
3,36,2.3,300.0,24840.0,0.08,0.079,3,210.0,0
13,34,2.7,140.0,58970.0,0.052,0.046,4,450.0,0
4,56,2.0,280.0,26880.0,0.231,0.251,2,100.0,1
4,30,14.9,170.0,121580.0,0.005,0.005,0,1560.0,0
4,28,2.0,160.0,15360.0,0.116,0.097,2,100.0,0
9,4,2.9,300.0,93960.0,0.127,0.087,3,100.0,0
8,12,12.6,110.0,133060.0,0.17,0.179,1,100.0,0
14,20,9.1,250.0,382200.0,0.158,0.101,2,100.0,0
6,23,11.8,330.0,280370.0,0.207,0.139,1,100.0,0
4,22,9.8,80.0,37630.0,0.119,0.13,2,100.0,1
1,24,13.4,470.0,75580.0,0.052,0.053,1,2000.0,0
1,46,9.9,260.0,30890.0,0.463,0.43,2,100.0,1
6,8,8.3,410.0,245020.0,0.25,0.132,0,100.0,0
13,20,11.0,330.0,566280.0,0.222,0.131,2,100.0,0
8,10,7.3,360.0,252290.0,0.436,0.371,2,100.0,0
13,19,5.8,360.0,325730.0,0.079,0.081,2,100.0,0
2,41,7.5,440.0,79200.0,0.236,0.195,2,100.0,1
2,3,3.4,310.0,25300.0,0.175,0.09,1,340.0,0
12,21,12.2,150.0,263520.0,0.036,0.023,2,650.0,0
2,2,4.6,70.0,7730.0,0.097,0.088,2,190.0,0
1,57,3.1,310.0,11530.0,0.063,0.062,0,490.0,0
6,43,4.4,50.0,15840.0,0.116,0.061,1,280.0,0
13,15,12.8,140.0,279550.0,0.014,0.007,2,1490.0,0
10,12,5.6,50.0,33600.0,0.106,0.072,4,270.0,0
2,6,10.6,280.0,71230.0,0.416,0.232,1,100.0,1
12,28,13.0,100.0,187200.0,0.023,0.02,1,690.0,0
12,45,2.1,310.0,93740.0,0.24,0.141,1,100.0,0
12,35,11.7,400.0,673920.0,0.019,0.018,0,1110.0,0
13,52,5.3,410.0,338990.0,0.289,0.302,1,100.0,0
4,21,4.0,170.0,32640.0,0.046,0.054,0,320.0,0
14,17,10.6,280.0,498620.0,0.001,0.001,2,2000.0,0
5,29,13.7,290.0,238380.0,0.18,0.124,2,100.0,0
12,12,5.1,250.0,183600.0,0.113,0.059,2,100.0,0
9,58,9.0,330.0,320760.0,0.216,0.158,0,100.0,0
11,11,5.1,120.0,80780.0,0.032,0.032,2,560.0,0
9,29,8.8,490.0,465700.0,0.033,0.018,0,1490.0,0
9,31,9.7,70.0,73330.0,0.033,0.025,1,530.0,0
9,4,9.5,420.0,430920.0,0.046,0.033,6,100.0,0
11,28,9.7,310.0,396920.0,0.497,0.325,1,100.0,0
11,27,2.9,140.0,53590.0,0.065,0.065,1,230.0,0
2,16,10.7,380.0,97580.0,0.311,0.299,0,100.0,1
12,8,10.4,60.0,89860.0,0.061,0.053,1,210.0,0
8,3,10.6,390.0,396860.0,0.462,0.526,1,100.0,1
5,1,2.0,300.0,36000.0,0.194,0.111,1,100.0,0
8,29,7.3,70.0,49060.0,0.01,0.006,2,690.0,0
14,6,6.7,60.0,67540.0,0.212,0.163,0,100.0,0
13,57,2.2,380.0,130420.0,0.067,0.064,1,100.0,0
12,15,4.1,160.0,94460.0,0.129,0.117,2,100.0,0
7,39,7.2,450.0,272160.0,0.318,0.175,2,100.0,1
11,40,11.4,390.0,586870.0,0.3,0.351,0,100.0,1
6,30,4.3,360.0,111460.0,0.391,0.279,0,100.0,0
10,53,12.6,150.0,226800.0,0.182,0.137,1,100.0,0
9,7,8.6,360.0,334370.0,0.075,0.07,2,100.0,0
4,14,11.6,480.0,267260.0,0.045,0.052,1,810.0,0
4,15,7.6,60.0,21890.0,0.006,0.006,1,520.0,0
1,8,8.0,180.0,17280.0,0.119,0.139,1,470.0,0
2,18,9.7,130.0,30260.0,0.277,0.175,0,100.0,1
7,19,14.0,210.0,246960.0,0.038,0.035,1,400.0,0
7,46,7.9,380.0,252170.0,0.061,0.066,4,100.0,0
3,18,8.4,250.0,75600.0,0.023,0.02,0,1110.0,0
6,52,9.4,290.0,196270.0,0.036,0.027,5,860.0,0
9,46,11.3,170.0,207470.0,0.247,0.294,0,100.0,0
4,54,2.0,90.0,8640.0,0.095,0.057,2,270.0,0
5,7,8.2,150.0,73800.0,0.24,0.189,1,100.0,0
6,59,7.7,430.0,238390.0,0.258,0.287,3,100.0,1
8,37,13.9,310.0,413660.0,0.394,0.445,0,100.0,0
6,58,7.9,200.0,113760.0,0.307,0.364,0,100.0,0
11,21,7.6,400.0,401280.0,0.089,0.1,3,100.0,0
5,57,14.5,50.0,43500.0,0.281,0.151,0,100.0,1
7,35,7.3,140.0,85850.0,0.063,0.072,4,100.0,1
6,5,3.5,130.0,32760.0,0.066,0.053,1,210.0,0
3,25,4.0,490.0,70560.0,0.2,0.191,2,100.0,1
10,9,2.3,360.0,99360.0,0.063,0.049,1,110.0,0
4,56,1.0,320.0,15360.0,0.091,0.097,0,130.0,0
5,18,7.0,20.0,8400.0,0.053,0.048,2,320.0,0
12,14,11.8,110.0,186910.0,0.015,0.016,1,970.0,0
14,33,11.3,330.0,626470.0,0.08,0.051,2,100.0,0
10,26,1.5,200.0,36000.0,0.087,0.055,3,430.0,0
13,6,9.0,460.0,645840.0,0.002,0.002,0,2000.0,0
12,49,3.2,390.0,179710.0,0.07,0.035,5,270.0,0
7,50,14.2,230.0,274340.0,0.216,0.213,2,100.0,0
11,44,3.3,380.0,165530.0,0.146,0.103,0,100.0,0
5,37,9.8,490.0,288120.0,0.232,0.207,3,100.0,0
7,24,5.6,240.0,112900.0,0.119,0.065,1,100.0,0
8,32,10.0,330.0,316800.0,0.23,0.142,2,100.0,0
14,31,6.8,460.0,525500.0,0.118,0.11,3,100.0,0
12,10,11.6,140.0,233860.0,0.161,0.115,3,100.0,0
7,5,4.2,450.0,158760.0,0.108,0.07,1,100.0,0
10,15,13.7,70.0,115080.0,0.031,0.021,2,740.0,0
3,27,8.0,330.0,95040.0,0.292,0.19,2,100.0,1
12,10,11.6,400.0,668160.0,0.127,0.119,1,100.0,0
8,7,12.9,320.0,396290.0,0.054,0.033,0,340.0,0
8,51,15.0,260.0,374400.0,0.183,0.138,1,100.0,0
11,23,4.1,320.0,173180.0,0.07,0.069,0,100.0,0
9,35,5.0,90.0,48600.0,0.052,0.045,0,380.0,0
2,31,4.5,120.0,12960.0,0.31,0.285,1,100.0,1
5,44,4.7,150.0,42300.0,0.254,0.172,1,100.0,0
3,44,9.2,310.0,102670.0,0.022,0.025,2,1450.0,0
11,18,14.9,230.0,452360.0,0.038,0.03,3,100.0,0
1,51,14.9,140.0,25030.0,0.047,0.033,2,1130.0,0
3,22,8.4,440.0,133060.0,0.311,0.352,0,100.0,1
9,50,9.9,200.0,213840.0,0.021,0.02,0,890.0,0
10,24,13.0,230.0,358800.0,0.188,0.175,2,100.0,0
8,7,14.1,220.0,297790.0,0.068,0.076,2,100.0,0
13,45,3.9,110.0,66920.0,0.036,0.019,0,790.0,0
13,2,8.4,370.0,484850.0,0.136,0.148,2,100.0,0
2,46,12.7,240.0,73150.0,0.27,0.263,1,100.0,0
14,3,5.2,30.0,26210.0,0.128,0.096,1,500.0,0
9,13,7.2,480.0,373250.0,0.132,0.09,1,100.0,0
9,36,14.8,410.0,655340.0,0.031,0.018,2,1790.0,0
2,56,14.8,370.0,131420.0,0.184,0.213,0,100.0,1
9,25,13.7,440.0,651020.0,0.123,0.074,1,100.0,0
11,8,12.2,460.0,740780.0,0.315,0.215,1,100.0,0
9,14,4.8,180.0,93310.0,0.167,0.164,4,100.0,0
2,53,5.5,310.0,40920.0,0.162,0.162,1,100.0,1
8,43,8.7,310.0,258910.0,0.045,0.028,1,630.0,0
14,6,8.9,150.0,224280.0,0.03,0.032,0,200.0,0
11,23,8.1,130.0,139000.0,0.137,0.117,1,100.0,0
2,16,9.9,70.0,16630.0,0.069,0.076,1,270.0,0
14,11,6.7,340.0,382700.0,0.163,0.091,3,100.0,0
14,50,11.5,390.0,753480.0,0.016,0.008,0,2000.0,0
3,37,5.7,390.0,80030.0,0.185,0.175,0,100.0,1
12,11,5.6,170.0,137090.0,0.254,0.154,0,100.0,0
6,39,2.8,120.0,24190.0,0.198,0.172,1,100.0,0
9,25,3.6,240.0,93310.0,0.539,0.275,1,100.0,1
7,4,12.9,280.0,303410.0,0.085,0.089,1,100.0,0
11,27,7.2,460.0,437180.0,0.02,0.023,1,720.0,0
14,11,4.2,440.0,310460.0,0.037,0.04,0,100.0,0
12,15,11.6,460.0,768380.0,0.212,0.248,1,100.0,0
14,52,8.8,430.0,635710.0,0.099,0.112,4,100.0,0
14,42,1.3,480.0,104830.0,0.166,0.135,1,100.0,0
2,8,5.4,240.0,31100.0,0.416,0.324,2,100.0,1
4,51,3.5,40.0,6720.0,0.099,0.112,0,100.0,1
11,34,10.2,60.0,80780.0,0.28,0.322,1,100.0,0
9,52,4.9,210.0,111130.0,0.126,0.149,0,100.0,0
1,45,1.9,140.0,3190.0,0.06,0.063,1,140.0,0
2,21,1.8,100.0,4320.0,0.149,0.095,3,100.0,1
8,32,9.1,480.0,419330.0,0.294,0.341,0,100.0,1
9,32,1.3,110.0,15440.0,0.018,0.021,0,520.0,0
3,43,12.9,480.0,222910.0,0.027,0.026,4,2000.0,0
3,15,3.2,390.0,44930.0,0.007,0.008,3,830.0,0
2,20,9.5,330.0,75240.0,0.512,0.457,0,100.0,1
8,15,7.2,340.0,235010.0,0.108,0.125,1,100.0,0
1,18,7.2,180.0,15550.0,0.425,0.241,2,100.0,1
9,10,2.0,330.0,71280.0,0.1,0.11,1,100.0,0
7,3,12.2,110.0,112730.0,0.018,0.01,1,1000.0,0
7,56,13.5,470.0,532980.0,0.093,0.069,1,100.0,0
10,5,1.2,160.0,23040.0,0.331,0.197,1,100.0,0
8,53,3.5,140.0,47040.0,0.113,0.094,1,100.0,0
11,1,13.7,360.0,651020.0,0.103,0.068,2,100.0,0
11,46,8.7,340.0,390460.0,0.386,0.45,1,100.0,0
13,20,3.1,240.0,116060.0,0.455,0.406,4,100.0,1
12,31,3.8,320.0,175100.0,0.244,0.275,1,100.0,0
8,17,10.2,100.0,97920.0,0.055,0.038,2,260.0,0
7,29,11.1,340.0,317020.0,0.263,0.136,3,100.0,0
4,27,9.4,150.0,67680.0,0.026,0.027,1,730.0,0
9,32,14.3,150.0,231660.0,0.019,0.019,1,910.0,0
2,24,7.9,100.0,18960.0,0.249,0.219,2,100.0,0
14,32,5.2,180.0,157250.0,0.041,0.044,3,100.0,0
12,49,7.7,180.0,199580.0,0.363,0.395,0,100.0,1
2,26,6.0,240.0,34560.0,0.067,0.061,0,470.0,0
12,22,4.1,110.0,64940.0,0.061,0.072,2,100.0,0
2,8,1.6,110.0,4220.0,0.162,0.164,5,170.0,0
11,22,5.9,280.0,218060.0,0.011,0.011,0,1230.0,0
2,8,11.0,80.0,21120.0,0.38,0.286,3,100.0,1
7,11,1.3,350.0,38220.0,0.151,0.076,2,120.0,0
10,57,7.1,470.0,400440.0,0.194,0.13,1,100.0,0
11,6,10.0,220.0,290400.0,0.163,0.169,2,100.0,0
6,29,9.5,450.0,307800.0,0.379,0.378,2,100.0,1
13,50,11.9,70.0,129950.0,0.02,0.015,2,890.0,0
11,57,12.3,40.0,64940.0,0.007,0.007,3,860.0,0
3,9,11.0,370.0,146520.0,0.315,0.201,1,100.0,0
10,10,2.4,390.0,112320.0,0.051,0.035,0,370.0,0
11,22,7.7,420.0,426890.0,0.006,0.007,3,2000.0,0
5,33,9.4,50.0,28200.0,0.113,0.089,2,100.0,0
11,57,4.4,390.0,226510.0,0.2,0.134,3,100.0,1
13,13,1.6,200.0,49920.0,0.132,0.111,1,100.0,0
12,10,4.1,170.0,100370.0,0.075,0.058,0,100.0,0
11,15,7.4,100.0,97680.0,0.029,0.029,0,580.0,0
9,52,6.8,500.0,367200.0,0.134,0.157,1,100.0,0
4,2,3.5,50.0,8400.0,0.367,0.336,2,100.0,1
12,23,12.5,420.0,756000.0,0.008,0.007,2,2000.0,0
6,8,14.0,330.0,332640.0,0.158,0.119,0,100.0,0
8,10,3.8,370.0,134980.0,0.205,0.184,3,100.0,0
5,55,14.0,360.0,302400.0,0.019,0.014,3,2000.0,0
5,1,1.3,430.0,33540.0,0.227,0.114,3,100.0,0
3,19,13.9,110.0,55040.0,0.305,0.337,1,100.0,1
14,55,14.3,20.0,48050.0,0.165,0.132,1,100.0,0
3,36,1.2,310.0,13390.0,0.207,0.175,2,100.0,1
2,5,11.7,190.0,53350.0,0.062,0.035,2,1110.0,0
14,28,14.6,80.0,196220.0,0.242,0.263,4,100.0,0
8,58,13.7,110.0,144670.0,0.068,0.042,0,140.0,0
7,24,14.6,180.0,220750.0,0.609,0.48,1,100.0,1
11,32,8.7,50.0,57420.0,0.004,0.004,0,930.0,0
6,32,2.1,50.0,7560.0,0.125,0.103,2,280.0,0
2,39,12.9,460.0,142420.0,0.173,0.199,2,100.0,0
11,12,9.6,170.0,215420.0,0.385,0.249,0,100.0,0
3,50,9.6,490.0,169340.0,0.069,0.069,1,640.0,0
8,59,6.8,480.0,313340.0,0.085,0.101,2,100.0,0
14,9,9.0,90.0,136080.0,0.412,0.364,1,100.0,0
14,49,3.2,360.0,193540.0,0.03,0.03,2,360.0,0
6,49,11.4,310.0,254450.0,0.096,0.074,2,100.0,0
11,44,2.1,350.0,97020.0,0.071,0.073,2,100.0,0
9,22,11.2,70.0,84670.0,0.113,0.128,0,100.0,0
7,28,12.9,110.0,119200.0,0.221,0.219,3,100.0,0
2,50,7.6,60.0,10940.0,0.018,0.021,2,330.0,0
6,10,8.1,310.0,180790.0,0.006,0.005,4,1640.0,0
10,49,5.4,490.0,317520.0,0.01,0.009,2,1610.0,0
14,55,14.6,340.0,833950.0,0.158,0.113,0,100.0,0
1,41,11.3,360.0,48820.0,0.208,0.207,3,100.0,1
11,21,6.2,490.0,401020.0,0.38,0.425,1,100.0,1
12,33,3.4,350.0,171360.0,0.195,0.186,0,100.0,0
14,3,4.1,40.0,27550.0,0.172,0.114,1,330.0,0
6,55,7.5,440.0,237600.0,0.047,0.041,2,420.0,0
2,21,14.2,200.0,68160.0,0.011,0.011,0,1710.0,0
4,4,11.3,20.0,10850.0,0.076,0.088,1,290.0,0
12,47,4.0,260.0,149760.0,0.247,0.151,0,100.0,0
13,39,13.0,470.0,953160.0,0.041,0.024,1,100.0,0
9,37,6.3,140.0,95260.0,0.247,0.195,2,100.0,0
2,4,12.9,260.0,80500.0,0.051,0.03,2,1620.0,0
2,45,4.4,100.0,10560.0,0.067,0.08,0,190.0,0
7,38,9.7,50.0,40740.0,0.22,0.175,1,100.0,0
9,47,14.0,60.0,90720.0,0.031,0.027,1,540.0,0
1,49,4.6,370.0,20420.0,0.349,0.23,2,100.0,1
10,13,10.7,430.0,552120.0,0.067,0.055,2,100.0,0
8,13,14.8,90.0,127870.0,0.057,0.068,3,100.0,0
1,55,3.1,160.0,5950.0,0.037,0.032,0,100.0,1
2,32,2.2,110.0,5810.0,0.329,0.167,1,180.0,0
7,26,10.4,30.0,26210.0,0.106,0.071,0,250.0,0
11,17,5.8,290.0,222020.0,0.252,0.299,1,100.0,0
12,38,2.0,360.0,103680.0,0.015,0.018,2,810.0,0
7,45,7.7,330.0,213440.0,0.084,0.054,2,100.0,0
5,1,11.6,210.0,146160.0,0.057,0.053,0,240.0,0
14,33,5.0,290.0,243600.0,0.216,0.12,3,100.0,0
7,59,5.7,70.0,33520.0,0.115,0.104,0,100.0,0
5,17,12.8,90.0,69120.0,0.013,0.008,1,790.0,0
7,17,8.3,470.0,327680.0,0.02,0.021,2,1340.0,0
1,52,12.8,390.0,59900.0,0.114,0.132,1,1420.0,0
5,4,7.2,460.0,198720.0,0.145,0.09,1,100.0,0
8,24,14.3,460.0,631490.0,0.315,0.26,3,100.0,1
13,28,10.1,330.0,519950.0,0.043,0.025,1,120.0,0
11,48,2.6,470.0,161300.0,0.002,0.001,0,1340.0,0
11,8,13.4,220.0,389140.0,0.138,0.075,2,100.0,0
8,26,7.8,20.0,14980.0,0.125,0.085,2,280.0,0
2,9,3.0,50.0,3600.0,0.005,0.006,1,140.0,0
6,47,3.1,70.0,15620.0,0.072,0.038,0,360.0,0
14,38,10.6,70.0,124660.0,0.13,0.143,2,100.0,0
1,30,1.7,190.0,3880.0,0.007,0.005,2,220.0,0
13,24,5.0,360.0,280800.0,0.383,0.333,3,100.0,0
10,10,3.0,400.0,144000.0,0.008,0.007,2,1160.0,0
4,55,7.2,300.0,103680.0,0.077,0.089,0,100.0,0
11,39,6.8,90.0,80780.0,0.083,0.053,0,120.0,0
12,19,8.3,380.0,454180.0,0.351,0.22,3,100.0,1
1,25,4.9,190.0,11170.0,0.054,0.056,0,500.0,0
2,43,1.4,30.0,1010.0,0.249,0.248,0,100.0,1
10,43,9.6,150.0,172800.0,0.132,0.131,3,100.0,0
14,28,6.2,180.0,187490.0,0.034,0.018,2,920.0,0
1,18,10.1,150.0,18180.0,0.021,0.014,0,910.0,0
10,39,2.5,410.0,123000.0,0.082,0.089,5,100.0,0
2,39,1.2,380.0,10940.0,0.031,0.028,2,100.0,1
10,36,4.5,350.0,189000.0,0.018,0.017,2,910.0,0
9,5,7.4,90.0,71930.0,0.343,0.243,2,100.0,0
2,28,6.5,410.0,63960.0,0.083,0.057,2,1020.0,0
10,37,12.3,350.0,516600.0,0.19,0.221,2,100.0,0
13,57,6.3,110.0,108110.0,0.003,0.003,3,1130.0,0
13,32,8.4,330.0,432430.0,0.22,0.13,0,100.0,0
1,21,9.3,250.0,27900.0,0.138,0.159,1,670.0,0
4,33,1.3,230.0,14350.0,0.455,0.413,2,100.0,1
4,11,8.2,70.0,27550.0,0.03,0.022,3,500.0,0
7,6,5.8,270.0,131540.0,0.019,0.015,1,980.0,0
3,41,6.9,70.0,17390.0,0.448,0.451,3,100.0,1
