Shop_Age_Years,Total_Invoices,Average_Invoice_Value,Unpaid_Invoices_Count,Current_Debt,Late_Payment_History,High_Risk,Credit_Limit
16,497,9720.0,11,77980.0,1,0,70900.0
18,428,13030.0,9,89350.0,2,0,100000.0
11,149,14980.0,7,100530.0,1,0,100000.0
1,130,9280.0,6,48170.0,1,0,69700.0
10,127,13370.0,0,0.0,2,0,100000.0
4,459,13650.0,2,30840.0,1,0,100000.0
18,280,11910.0,13,127630.0,2,0,74500.0
5,229,7020.0,5,30450.0,0,0,57600.0
5,484,1400.0,10,11840.0,2,0,11300.0
5,303,430.0,10,3050.0,0,0,4700.0
13,455,7260.0,4,30170.0,2,0,64300.0
12,492,7520.0,3,19610.0,2,1,12900.0
19,44,6230.0,10,37990.0,3,0,57100.0
9,183,8610.0,1,10150.0,1,0,84000.0
6,368,8370.0,7,63830.0,1,0,58000.0
1,407,12580.0,13,169120.0,1,0,53600.0
1,78,1810.0,10,20300.0,3,0,10300.0
8,162,3530.0,11,44420.0,1,0,20700.0
19,276,11940.0,1,9580.0,4,0,100000.0
11,400,12750.0,2,24650.0,1,0,100000.0
18,60,14920.0,4,57610.0,0,0,100000.0
3,302,13120.0,4,39900.0,1,0,100000.0
2,151,13370.0,2,19610.0,3,0,100000.0
17,112,4850.0,14,45380.0,3,0,38100.0
3,260,6140.0,2,12230.0,0,0,56100.0
2,209,4170.0,10,44560.0,2,0,23200.0
9,319,9170.0,8,77510.0,1,0,62500.0
19,162,14090.0,9,100150.0,2,0,100000.0
14,412,5300.0,3,11500.0,3,1,10100.0
2,43,8440.0,4,29440.0,1,0,70900.0
17,431,4590.0,9,38340.0,2,0,38000.0
17,19,2710.0,4,12480.0,0,0,31000.0
17,369,3090.0,10,34760.0,1,0,26000.0
19,176,1060.0,0,0.0,4,0,22500.0
5,194,14250.0,1,15820.0,3,1,27600.0
20,14,6160.0,10,72610.0,1,1,500.0
7,352,12540.0,9,99240.0,2,1,500.0
17,86,10280.0,0,0.0,1,0,100000.0
12,331,3040.0,13,25690.0,2,0,26000.0
16,363,2800.0,0,0.0,0,0,36600.0
13,423,12220.0,14,129100.0,1,1,500.0
13,355,4120.0,10,28920.0,1,0,36600.0
13,154,13720.0,14,225100.0,1,0,49700.0
16,370,2270.0,14,22790.0,0,0,22900.0
15,413,10230.0,4,48110.0,2,0,87800.0
3,161,12250.0,11,142360.0,2,0,62100.0
17,66,3680.0,3,10870.0,1,0,41100.0
11,445,4290.0,7,30200.0,0,0,35100.0
7,78,14470.0,3,34680.0,3,1,22100.0
11,298,4120.0,7,28490.0,1,0,34600.0
20,121,6560.0,13,60720.0,1,0,50400.0
18,67,6600.0,6,46040.0,1,0,56000.0
17,389,3940.0,1,3080.0,1,0,46200.0
10,76,11680.0,4,35190.0,0,0,100000.0
16,336,11620.0,11,131230.0,2,0,68400.0
8,348,5800.0,7,40350.0,1,0,44900.0
14,34,12560.0,8,87500.0,0,0,93800.0
13,90,3350.0,6,19690.0,1,0,32400.0
5,398,260.0,4,720.0,1,0,5300.0
6,256,8650.0,8,69480.0,2,0,59200.0
2,65,14910.0,9,102300.0,0,0,100000.0
3,495,770.0,13,7640.0,2,0,5300.0
9,136,3280.0,9,20580.0,2,0,29200.0
10,6,7880.0,6,37800.0,1,0,66500.0
4,462,12190.0,12,116840.0,1,0,73100.0
9,13,1520.0,1,1330.0,1,0,19800.0
13,278,6050.0,5,21610.0,2,0,56800.0
5,496,11260.0,5,40300.0,5,0,94500.0
7,291,5700.0,0,0.0,1,0,59200.0
8,294,2990.0,2,4050.0,1,0,31700.0
11,197,3090.0,11,34440.0,0,0,23000.0
8,67,6270.0,5,36570.0,1,0,50300.0
15,288,7300.0,2,12500.0,2,0,74600.0
7,449,12950.0,4,59090.0,1,0,100000.0
9,50,9710.0,4,25600.0,2,0,88500.0
8,440,10420.0,2,13040.0,0,0,99400.0
4,210,14750.0,1,15230.0,1,0,100000.0
14,270,6300.0,11,73220.0,2,0,40200.0
5,86,6170.0,12,81880.0,1,0,29500.0
6,312,13870.0,7,61560.0,1,0,100000.0
16,95,3840.0,9,36850.0,2,0,31700.0
19,140,11000.0,13,118110.0,2,0,69800.0
14,362,11370.0,12,106700.0,2,0,75700.0
19,30,1650.0,0,0.0,0,0,27800.0
18,226,7130.0,14,119550.0,0,0,31500.0
10,299,3170.0,1,2020.0,1,0,35700.0
16,70,2940.0,0,0.0,3,0,37500.0
7,150,7060.0,6,41670.0,1,0,55200.0
10,175,4480.0,11,51300.0,1,0,28600.0
11,333,11980.0,1,12300.0,3,0,100000.0
20,488,13630.0,4,60790.0,1,0,100000.0
17,418,12080.0,3,25740.0,2,0,100000.0
10,98,4140.0,5,12430.0,2,0,41300.0
14,13,4260.0,13,53120.0,3,1,500.0
5,30,3970.0,4,12900.0,2,0,35500.0
17,299,2200.0,3,4450.0,2,0,30200.0
12,82,14170.0,1,10080.0,4,1,32500.0
11,119,6150.0,2,9830.0,2,1,12600.0
16,424,3530.0,1,2270.0,0,0,42900.0
13,437,12730.0,8,64580.0,3,0,100000.0
2,420,6110.0,6,42140.0,1,0,43700.0
6,130,720.0,7,3970.0,1,0,9300.0
4,311,2600.0,12,37110.0,3,1,500.0
15,307,9660.0,8,91080.0,3,0,66300.0
1,96,11790.0,2,16170.0,2,1,22500.0
5,279,3320.0,5,17080.0,2,0,27800.0
12,265,13780.0,4,52940.0,0,0,100000.0
14,201,12790.0,12,155690.0,1,0,69200.0
11,377,12760.0,4,33570.0,3,0,100000.0
18,340,3570.0,2,5090.0,0,0,43200.0
19,268,950.0,11,6750.0,2,0,18200.0
3,364,13040.0,6,75300.0,0,0,96600.0
20,382,4730.0,1,5640.0,0,0,54600.0
13,285,9360.0,10,93900.0,1,0,60300.0
13,137,11450.0,3,35260.0,2,0,100000.0
2,380,2100.0,13,32510.0,4,1,500.0
13,360,11760.0,12,142080.0,2,0,63200.0
15,491,14090.0,5,43970.0,0,0,100000.0
12,79,10980.0,8,98400.0,1,0,73600.0
2,212,6730.0,8,44080.0,0,0,48500.0
11,462,13170.0,9,71430.0,0,0,100000.0
19,259,8010.0,1,7240.0,1,0,84800.0
15,471,11220.0,4,52160.0,1,0,95900.0
3,11,12340.0,2,18620.0,2,0,100000.0
20,22,11290.0,10,101040.0,2,0,80200.0
20,399,4460.0,1,3140.0,2,0,53300.0
4,182,1940.0,7,8620.0,2,0,17700.0
17,262,3730.0,10,24180.0,1,0,37100.0
9,216,7640.0,14,110830.0,0,0,34500.0
12,206,7680.0,4,34360.0,0,0,66400.0
9,470,8820.0,0,0.0,0,0,90200.0
16,51,6050.0,10,46770.0,0,0,50000.0
20,387,11850.0,0,0.0,2,0,100000.0
16,445,13710.0,0,0.0,1,0,100000.0
19,330,3850.0,14,50240.0,1,0,28200.0
19,200,11100.0,12,135860.0,1,0,63700.0
2,84,10230.0,10,101150.0,3,1,500.0
6,342,7940.0,12,79350.0,1,0,48700.0
15,237,2990.0,1,2790.0,4,0,36600.0
12,78,11970.0,1,7860.0,2,0,100000.0
2,183,14420.0,4,39950.0,0,0,100000.0
2,480,10880.0,0,0.0,0,0,100000.0
11,136,13780.0,13,189330.0,1,0,62800.0
13,93,14770.0,0,0.0,0,0,100000.0
4,342,5410.0,8,49770.0,0,0,34600.0
4,103,9650.0,12,114600.0,1,0,50200.0
3,460,7210.0,11,91760.0,0,0,34500.0
12,430,14800.0,3,37740.0,1,0,100000.0
1,491,1590.0,7,6700.0,3,0,13000.0
12,456,6300.0,8,32130.0,1,0,54700.0
10,125,13160.0,11,96370.0,1,0,94300.0
10,110,4400.0,6,17350.0,0,0,42300.0
14,174,11860.0,4,38470.0,1,0,100000.0
11,237,5870.0,11,65910.0,0,0,37000.0
15,440,14700.0,13,205320.0,1,0,68000.0
16,368,13280.0,7,88700.0,0,0,100000.0
19,323,4660.0,0,0.0,0,0,55800.0
16,439,11600.0,7,85160.0,0,0,86200.0
11,324,5190.0,13,54850.0,1,0,33900.0
10,192,9170.0,14,78030.0,2,0,62800.0
5,209,9950.0,6,45870.0,2,1,6100.0
12,260,12480.0,2,19930.0,0,0,100000.0
3,48,560.0,8,3430.0,2,1,500.0
19,372,3460.0,12,45140.0,1,0,26400.0
17,328,10740.0,14,158770.0,1,0,49200.0
3,366,8540.0,0,0.0,2,0,83600.0
16,269,7530.0,4,20580.0,0,0,73500.0
3,392,1020.0,7,7740.0,2,0,8200.0
15,475,5350.0,1,5380.0,1,0,58700.0
2,287,13000.0,13,121160.0,3,0,76600.0
10,224,660.0,1,650.0,1,0,11100.0
14,56,6070.0,9,48630.0,2,0,47200.0
15,390,14190.0,13,159310.0,2,0,81500.0
9,452,950.0,10,6340.0,3,0,12200.0
19,351,11300.0,11,113240.0,5,0,74300.0
16,433,4010.0,3,7940.0,2,0,44500.0
5,431,13030.0,12,109230.0,2,0,84400.0
14,400,11240.0,6,45830.0,2,0,97800.0
15,253,13310.0,0,0.0,0,0,100000.0
7,54,3400.0,5,13110.0,2,0,31400.0
15,6,8060.0,5,32770.0,1,0,73200.0
18,106,11730.0,7,65130.0,3,0,98600.0
17,218,3840.0,3,13120.0,2,0,41700.0
16,373,3620.0,6,20370.0,1,0,36500.0
13,230,600.0,6,4150.0,3,1,2100.0
6,16,14390.0,4,44890.0,0,0,100000.0
16,109,10710.0,10,71640.0,2,0,83900.0
8,489,9610.0,4,35890.0,0,0,82800.0
11,494,11210.0,11,99550.0,1,0,74400.0
7,191,8070.0,3,26170.0,1,0,70900.0
7,403,7250.0,12,98110.0,1,0,34700.0
4,361,6850.0,5,30260.0,1,0,57100.0
20,465,9680.0,0,0.0,2,0,100000.0
3,444,3180.0,2,5930.0,0,0,30100.0
2,316,13340.0,12,122070.0,2,0,80900.0
19,200,12210.0,13,141810.0,0,0,71500.0
12,315,5370.0,3,10030.0,0,0,54600.0
9,162,8760.0,9,85340.0,3,0,55800.0
15,177,2290.0,8,12110.0,2,0,26900.0
8,306,14590.0,2,22910.0,0,0,100000.0
3,287,13560.0,6,76410.0,2,1,2200.0
15,292,13840.0,10,86610.0,2,0,100000.0
4,195,5120.0,14,46420.0,1,0,33000.0
12,207,2700.0,12,32970.0,2,0,20800.0
19,10,3330.0,1,2140.0,0,0,42600.0
19,302,1530.0,3,4070.0,3,0,24600.0
8,290,1980.0,6,9540.0,6,0,19800.0
16,468,1260.0,2,1860.0,1,0,21400.0
13,254,14850.0,8,84740.0,2,0,100000.0
10,236,1300.0,0,0.0,0,0,18000.0
3,38,2160.0,1,2530.0,5,1,4400.0
8,102,12440.0,0,0.0,1,0,100000.0
14,172,8790.0,4,41340.0,1,0,76200.0
20,191,11660.0,11,122730.0,3,0,74600.0
1,184,9540.0,2,18790.0,1,0,85200.0
15,200,13260.0,14,190460.0,1,0,60700.0
17,385,9650.0,4,39470.0,2,0,86800.0
20,69,7930.0,0,0.0,1,0,88200.0
9,169,10750.0,5,47840.0,0,0,88900.0
3,85,6820.0,11,69020.0,0,1,500.0
6,157,5320.0,1,4230.0,3,0,53000.0
18,343,7120.0,1,4720.0,2,0,77300.0
18,28,2710.0,12,32480.0,1,0,23300.0
13,173,11990.0,8,59490.0,2,0,98800.0
3,16,4060.0,5,15540.0,1,1,3400.0
3,477,2470.0,11,17840.0,1,0,18600.0
10,364,3850.0,12,33010.0,2,0,28800.0
12,125,12660.0,5,62240.0,0,1,6800.0
1,103,5090.0,8,39790.0,1,0,32600.0
14,53,10350.0,0,0.0,1,0,100000.0
11,239,12870.0,4,33670.0,1,0,100000.0
1,377,1350.0,8,9290.0,2,0,9900.0
2,294,11520.0,2,18700.0,1,1,21300.0
10,441,4750.0,14,68650.0,1,0,25000.0
15,175,3410.0,14,45230.0,2,0,22700.0
17,142,10400.0,3,27920.0,6,0,99000.0
9,241,13660.0,5,60940.0,2,0,100000.0
6,105,4570.0,2,10780.0,1,0,42600.0
20,487,8620.0,7,63580.0,1,0,69300.0
10,96,4490.0,1,4030.0,1,0,48100.0
7,242,8400.0,5,37280.0,0,0,70200.0
9,263,9400.0,8,46310.0,4,0,76800.0
1,33,9230.0,9,96820.0,2,0,50800.0
7,236,9430.0,8,59710.0,1,0,69700.0
11,230,2200.0,3,4970.0,2,0,25400.0
19,133,10460.0,11,138030.0,2,0,56200.0
15,68,10190.0,10,105080.0,1,0,64800.0
16,27,10300.0,11,71200.0,0,0,79900.0
11,9,1300.0,7,5800.0,1,1,2400.0
3,243,6810.0,13,54470.0,0,0,45300.0
8,49,6250.0,5,29990.0,1,0,52800.0
20,479,1480.0,12,11420.0,2,0,21900.0
1,126,3490.0,3,12150.0,1,0,29300.0
18,327,6730.0,3,23460.0,1,0,65900.0
14,338,11200.0,7,72730.0,1,0,87000.0
6,250,3710.0,8,28790.0,1,0,28100.0
16,442,12480.0,11,106410.0,0,0,86600.0
17,59,8280.0,4,21140.0,3,0,81200.0
1,120,11450.0,13,155170.0,0,0,49000.0
3,129,7190.0,4,19010.0,1,0,62700.0
14,72,7590.0,8,39550.0,3,0,66300.0
20,150,9370.0,13,95830.0,2,0,63000.0
1,159,13930.0,8,67700.0,1,0,100000.0
14,383,7480.0,10,64360.0,2,0,54000.0
3,154,8020.0,13,106830.0,2,0,37200.0
14,438,9110.0,14,137850.0,1,0,40500.0
13,387,11120.0,7,74930.0,1,0,84300.0
2,451,1260.0,6,8380.0,2,0,9800.0
14,57,7830.0,2,13220.0,0,0,78300.0
18,492,7330.0,8,65050.0,2,0,55000.0
18,308,13840.0,13,162630.0,0,0,78500.0
1,491,7500.0,7,38530.0,2,1,1000.0
5,180,7130.0,5,41590.0,0,0,54800.0
5,476,14440.0,1,11050.0,1,0,100000.0
10,296,6870.0,5,21150.0,0,0,64000.0
3,40,2880.0,3,6440.0,0,0,27500.0
18,208,3410.0,14,39150.0,2,0,27800.0
16,73,1610.0,7,9140.0,2,0,21800.0
17,470,210.0,2,380.0,2,0,11500.0
4,155,6590.0,1,7450.0,4,0,63100.0
1,115,11580.0,12,107750.0,2,0,68400.0
19,278,11060.0,13,131190.0,1,0,64500.0
6,215,680.0,11,6010.0,1,0,7600.0
14,53,8640.0,1,9440.0,3,0,88300.0
19,409,2480.0,1,1720.0,1,0,34600.0
1,423,14130.0,2,18710.0,3,1,27300.0
1,372,2680.0,11,26580.0,1,0,15300.0
1,310,9470.0,11,104500.0,1,0,50200.0
4,204,5030.0,12,65030.0,2,0,24300.0
2,273,9700.0,1,9250.0,2,1,20000.0
17,262,6300.0,2,13410.0,2,0,65400.0
13,86,11440.0,13,124270.0,0,0,68200.0
20,45,3610.0,13,29080.0,2,0,35100.0
17,130,13610.0,10,91140.0,0,0,100000.0
20,229,7600.0,1,4740.0,0,0,83500.0
5,84,11390.0,1,9080.0,1,0,100000.0
6,57,12780.0,0,0.0,0,0,100000.0
17,426,14980.0,10,121910.0,2,0,100000.0
5,190,3510.0,12,39440.0,0,0,21200.0
2,294,4450.0,9,35580.0,5,0,29500.0
14,264,3910.0,3,11810.0,2,0,41100.0
17,368,4090.0,11,45000.0,2,0,31700.0
20,371,8820.0,0,0.0,2,0,96400.0
19,151,14900.0,12,144420.0,2,0,96500.0
3,424,14860.0,13,183730.0,3,1,500.0
16,188,8000.0,10,76630.0,2,0,56500.0
17,418,9660.0,13,99060.0,0,0,63300.0
14,205,12930.0,8,82560.0,4,0,98900.0
17,59,14010.0,7,99680.0,2,0,100000.0
17,381,3220.0,4,12730.0,0,0,36100.0
9,19,8020.0,13,71000.0,1,1,500.0
1,387,12530.0,10,108340.0,2,0,76800.0
10,26,4690.0,2,10650.0,2,0,47100.0
5,107,6710.0,14,58410.0,0,0,44400.0
3,303,14790.0,0,0.0,1,0,100000.0
3,471,14780.0,8,82520.0,2,0,100000.0
14,207,13610.0,2,24620.0,3,0,100000.0
11,64,12020.0,9,92450.0,1,0,85300.0
11,120,4180.0,6,15200.0,0,0,41000.0
15,448,4950.0,6,34130.0,1,0,41600.0
11,364,8300.0,10,72460.0,0,0,57200.0
13,54,8500.0,11,109630.0,1,0,45800.0
2,195,7680.0,5,29650.0,1,0,62900.0
18,135,9620.0,14,150810.0,1,0,42800.0
9,93,6240.0,7,50380.0,3,1,500.0
4,424,11290.0,2,21090.0,1,0,100000.0
17,310,5140.0,0,0.0,0,0,60300.0
15,93,5090.0,3,15440.0,1,0,52300.0
2,327,2080.0,10,19330.0,3,1,500.0
4,209,2990.0,8,27910.0,1,0,19800.0
1,35,12790.0,5,55220.0,2,0,99900.0
6,227,6800.0,7,36230.0,2,0,54200.0
2,96,3570.0,12,29260.0,1,1,500.0
15,126,11440.0,8,93280.0,0,0,81600.0
11,440,8400.0,0,0.0,1,0,87300.0
20,356,510.0,0,0.0,5,0,17200.0
15,71,4880.0,7,35670.0,3,0,42300.0
13,426,2820.0,6,19560.0,2,0,27000.0
11,289,9910.0,12,76690.0,2,0,72200.0
2,437,4270.0,8,22750.0,2,0,33200.0
2,374,1160.0,11,12950.0,0,0,6500.0
13,172,1010.0,8,7990.0,0,0,14000.0
1,269,8810.0,5,28250.0,3,1,9800.0
1,267,520.0,9,5150.0,3,1,500.0
5,361,12760.0,9,104970.0,0,0,83000.0
18,127,2500.0,10,28610.0,2,0,23200.0
10,169,9180.0,2,20690.0,1,0,85800.0
15,126,6780.0,9,66360.0,0,0,47300.0
9,151,6750.0,4,24560.0,2,0,60800.0
4,84,1260.0,11,10410.0,2,0,10700.0
8,23,12080.0,11,120070.0,4,1,500.0
2,470,13420.0,9,79770.0,0,0,98000.0
16,41,360.0,14,5020.0,0,0,11600.0
4,444,2840.0,8,15460.0,2,0,22800.0
8,6,13580.0,0,0.0,0,0,100000.0
20,389,8330.0,9,47430.0,1,0,72400.0
12,167,2420.0,11,20760.0,0,0,22100.0
10,261,3200.0,1,2370.0,4,0,36400.0
11,144,9970.0,1,9690.0,2,0,98100.0
16,247,10930.0,4,46870.0,3,0,95500.0
6,228,9070.0,12,69050.0,4,0,62900.0
13,267,14310.0,7,111210.0,4,0,100000.0
18,199,7510.0,14,117380.0,0,0,35700.0
12,270,4640.0,13,48580.0,0,0,32000.0
9,413,7260.0,8,57810.0,3,0,51300.0
3,220,5520.0,10,46450.0,2,0,35900.0
5,183,3520.0,4,9750.0,0,0,33500.0
19,70,880.0,1,810.0,1,0,19600.0
11,183,5410.0,5,17630.0,1,0,51100.0
7,67,10730.0,8,96750.0,0,0,69100.0
9,95,470.0,2,1090.0,0,0,9200.0
12,476,6700.0,3,21970.0,4,0,63400.0
11,49,9730.0,0,0.0,1,0,100000.0
14,243,9230.0,11,94890.0,2,0,59100.0
6,417,11690.0,13,180960.0,1,0,42700.0
13,476,12200.0,12,109620.0,1,0,82200.0
9,77,10730.0,5,34630.0,0,0,94700.0
19,85,1720.0,8,12900.0,3,0,22600.0
4,189,7230.0,14,80700.0,4,0,40000.0
3,279,9130.0,8,57950.0,4,1,500.0
10,480,3830.0,4,9260.0,2,0,39700.0
11,107,830.0,5,3970.0,0,0,12600.0
14,86,3510.0,10,26620.0,4,0,31600.0
9,130,6930.0,6,29630.0,1,0,59500.0
19,437,6330.0,12,47420.0,3,0,53500.0
10,19,2810.0,12,27600.0,3,1,500.0
3,193,12400.0,0,0.0,2,0,100000.0
3,63,13900.0,10,111480.0,3,1,500.0
20,82,3180.0,5,16020.0,1,0,36000.0
3,458,13960.0,7,102990.0,1,0,94200.0
19,5,460.0,3,1100.0,3,1,3900.0
6,164,13890.0,5,75910.0,1,0,100000.0
2,458,14290.0,4,58020.0,1,0,100000.0
7,306,380.0,0,0.0,3,0,8100.0
13,40,11490.0,11,75910.0,1,1,500.0
9,235,14560.0,2,18090.0,1,0,100000.0
16,485,13610.0,5,81290.0,2,0,100000.0
13,203,14570.0,2,31160.0,0,0,100000.0
9,266,8340.0,2,19390.0,1,0,77300.0
13,268,1360.0,5,7760.0,1,0,16700.0
20,331,12780.0,13,101720.0,3,0,94700.0
9,97,9280.0,14,139680.0,0,0,38800.0
4,420,9300.0,5,40490.0,3,1,6700.0
9,494,6380.0,7,47950.0,1,0,46400.0
17,75,8660.0,14,73230.0,3,0,63100.0
5,410,2470.0,3,5730.0,1,0,24400.0
19,409,11150.0,14,164030.0,0,0,53800.0
12,372,1310.0,1,1410.0,3,0,18900.0
13,188,11000.0,3,32070.0,2,0,100000.0
7,237,12760.0,5,49810.0,0,0,100000.0
19,420,7190.0,0,0.0,1,0,80500.0
1,80,7750.0,12,109750.0,0,0,31700.0
6,415,4820.0,12,49950.0,0,0,29700.0
9,460,14550.0,5,63170.0,0,0,100000.0
10,342,11050.0,12,123500.0,2,0,63400.0
10,173,5660.0,11,52650.0,1,1,500.0
3,281,2790.0,12,31190.0,1,0,16700.0
5,29,3450.0,12,35580.0,3,1,500.0
2,466,7070.0,8,61990.0,1,0,45000.0
12,174,14150.0,1,16210.0,1,0,100000.0
8,33,11070.0,13,166830.0,4,1,500.0
12,398,3390.0,9,28640.0,1,0,28400.0
12,330,12920.0,13,145330.0,2,0,72800.0
15,313,5800.0,14,83080.0,1,0,31400.0
11,31,12810.0,2,28260.0,0,0,100000.0
13,376,3780.0,6,21270.0,3,0,36100.0
12,320,9360.0,2,19090.0,1,0,89300.0
14,397,13910.0,0,0.0,0,0,100000.0
13,414,4020.0,14,56610.0,1,0,22900.0
7,109,10460.0,13,142460.0,1,0,46800.0
5,109,14810.0,13,139620.0,1,1,500.0
16,462,2430.0,13,28400.0,3,0,21000.0
7,267,1510.0,9,12950.0,1,0,13700.0
11,221,10180.0,7,42860.0,2,0,87300.0
4,147,5230.0,14,81540.0,0,0,20000.0
9,321,1250.0,8,9660.0,3,1,700.0
11,378,7230.0,9,44080.0,2,0,58500.0
13,6,11360.0,3,37140.0,1,0,100000.0
11,278,4420.0,11,50090.0,1,0,28800.0
8,496,5160.0,12,65320.0,2,0,28400.0
20,143,12720.0,10,106240.0,2,0,92400.0
11,144,7900.0,7,61520.0,1,0,58700.0
